3654 | 38
3908 | 38
7671 | 38
0 | 37
71 | 37
75 | 37
81 | 37
101 | 37
108 | 37
204 | 37
220 | 37
228 | 37
229 | 37
246 | 37
290 | 37
330 | 37
354 | 37
393 | 37
398 | 37
401 | 37
488 | 37
630 | 37
636 | 37
699 | 37
717 | 37
796 | 37
868 | 37
973 | 37
1064 | 37
1073 | 37
1076 | 37
1130 | 37
1132 | 37
1135 | 37
1147 | 37
1205 | 37
1337 | 37
1344 | 37
1378 | 37
1435 | 37
1458 | 37
1553 | 37
1637 | 37
1638 | 37
1644 | 37
1665 | 37
1725 | 37
1730 | 37
1925 | 37
1986 | 37
2005 | 37
2050 | 37
2055 | 37
2130 | 37
2131 | 37
2143 | 37
2180 | 37
2199 | 37
2246 | 37
2249 | 37
2277 | 37
2282 | 37
2379 | 37
2434 | 37
2541 | 37
2628 | 37
2635 | 37
2640 | 37
2801 | 37
2859 | 37
2958 | 37
3042 | 37
4045 | 37
4047 | 37
4107 | 37
4225 | 37
5828 | 37
6587 | 37
8267 | 37
8269 | 37
16 | 36
95 | 36
102 | 36
116 | 36
130 | 36
154 | 36
187 | 36
243 | 36
312 | 36
397 | 36
408 | 36
437 | 36
480 | 36
496 | 36
593 | 36
613 | 36
662 | 36
790 | 36
809 | 36
826 | 36
857 | 36
861 | 36
890 | 36
897 | 36
913 | 36
924 | 36
979 | 36
1025 | 36
1142 | 36
1202 | 36
1359 | 36
1392 | 36
1398 | 36
1467 | 36
1476 | 36
1544 | 36
1585 | 36
1592 | 36
1617 | 36
1633 | 36
1668 | 36
1699 | 36
1731 | 36
1826 | 36
1883 | 36
1951 | 36
1969 | 36
2051 | 36
2075 | 36
2098 | 36
2113 | 36
2140 | 36
2148 | 36
2161 | 36
2177 | 36
2276 | 36
2312 | 36
2315 | 36
2331 | 36
2498 | 36
2544 | 36
2623 | 36
2642 | 36
2654 | 36
2663 | 36
2754 | 36
2794 | 36
2803 | 36
2823 | 36
2831 | 36
2838 | 36
2841 | 36
2856 | 36
2948 | 36
3050 | 36
3134 | 36
5295 | 36
5321 | 36
5544 | 36
6588 | 36
8 | 35
83 | 35
129 | 35
161 | 35
164 | 35
183 | 35
316 | 35
362 | 35
388 | 35
414 | 35
458 | 35
461 | 35
462 | 35
527 | 35
623 | 35
652 | 35
711 | 35
770 | 35
884 | 35
889 | 35
900 | 35
915 | 35
923 | 35
944 | 35
996 | 35
1022 | 35
1113 | 35
1167 | 35
1189 | 35
1243 | 35
1254 | 35
1274 | 35
1443 | 35
1457 | 35
1559 | 35
1682 | 35
1686 | 35
1709 | 35
1743 | 35
1768 | 35
1773 | 35
1807 | 35
1824 | 35
1834 | 35
1946 | 35
1948 | 35
1979 | 35
2002 | 35
2058 | 35
2088 | 35
2099 | 35
2179 | 35
2187 | 35
2196 | 35
2197 | 35
2206 | 35
2228 | 35
2230 | 35
2240 | 35
2261 | 35
2272 | 35
2337 | 35
2345 | 35
2593 | 35
2594 | 35
2674 | 35
2689 | 35
2787 | 35
2852 | 35
2880 | 35
2955 | 35
2983 | 35
3033 | 35
3046 | 35
3879 | 35
4309 | 35
4722 | 35
5498 | 35
6399 | 35
7480 | 35
9 | 34
26 | 34
76 | 34
91 | 34
128 | 34
133 | 34
173 | 34
176 | 34
193 | 34
200 | 34
280 | 34
359 | 34
420 | 34
481 | 34
511 | 34
538 | 34
594 | 34
690 | 34
877 | 34
932 | 34
949 | 34
970 | 34
1005 | 34
1012 | 34
1035 | 34
1403 | 34
1454 | 34
1464 | 34
1469 | 34
1470 | 34
1481 | 34
1551 | 34
1557 | 34
1582 | 34
1591 | 34
1595 | 34
1600 | 34
1628 | 34
1643 | 34
1662 | 34
1664 | 34
1693 | 34
1930 | 34
1970 | 34
2013 | 34
2101 | 34
2194 | 34
2198 | 34
2219 | 34
2227 | 34
2250 | 34
2262 | 34
2278 | 34
2476 | 34
2500 | 34
2622 | 34
2629 | 34
2636 | 34
2743 | 34
2778 | 34
2798 | 34
3003 | 34
3327 | 34
3508 | 34
4541 | 34
5304 | 34
8448 | 34
37 | 33
48 | 33
63 | 33
97 | 33
131 | 33
167 | 33
169 | 33
190 | 33
191 | 33
212 | 33
234 | 33
381 | 33
419 | 33
498 | 33
569 | 33
667 | 33
671 | 33
688 | 33
697 | 33
874 | 33
914 | 33
934 | 33
968 | 33
1011 | 33
1152 | 33
1405 | 33
1415 | 33
1623 | 33
1676 | 33
1720 | 33
1808 | 33
2030 | 33
2078 | 33
2090 | 33
2104 | 33
2111 | 33
2122 | 33
2183 | 33
2200 | 33
2203 | 33
2229 | 33
2270 | 33
2297 | 33
2399 | 33
2464 | 33
2551 | 33
2575 | 33
2589 | 33
2592 | 33
2626 | 33
2647 | 33
2692 | 33
2745 | 33
2780 | 33
2817 | 33
2902 | 33
2957 | 33
3053 | 33
3067 | 33
3486 | 33
4538 | 33
6016 | 33
7363 | 33
22 | 32
149 | 32
240 | 32
291 | 32
386 | 32
391 | 32
403 | 32
440 | 32
448 | 32
682 | 32
850 | 32
854 | 32
893 | 32
898 | 32
907 | 32
921 | 32
928 | 32
977 | 32
986 | 32
1020 | 32
1080 | 32
1196 | 32
1357 | 32
1383 | 32
1388 | 32
1404 | 32
1444 | 32
1449 | 32
1455 | 32
1497 | 32
1627 | 32
1642 | 32
1692 | 32
1694 | 32
1698 | 32
1708 | 32
1940 | 32
2014 | 32
2035 | 32
2072 | 32
2074 | 32
2103 | 32
2121 | 32
2126 | 32
2188 | 32
2207 | 32
2210 | 32
2213 | 32
2226 | 32
2231 | 32
2237 | 32
2248 | 32
2284 | 32
2442 | 32
2555 | 32
2599 | 32
2621 | 32
2662 | 32
2669 | 32
2818 | 32
2857 | 32
2965 | 32
3010 | 32
3041 | 32
3045 | 32
3288 | 32
3422 | 32
3483 | 32
3658 | 32
3910 | 32
4286 | 32
4595 | 32
5554 | 32
6073 | 32
8270 | 32
8465 | 32
77 | 31
109 | 31
152 | 31
155 | 31
412 | 31
424 | 31
425 | 31
504 | 31
677 | 31
687 | 31
693 | 31
985 | 31
1029 | 31
1180 | 31
1256 | 31
1281 | 31
1351 | 31
1410 | 31
1428 | 31
1432 | 31
1448 | 31
1453 | 31
1490 | 31
1632 | 31
1663 | 31
1700 | 31
1735 | 31
1827 | 31
1888 | 31
1921 | 31
2204 | 31
2215 | 31
2222 | 31
2300 | 31
2376 | 31
2378 | 31
2443 | 31
2553 | 31
2556 | 31
2560 | 31
2565 | 31
2567 | 31
2740 | 31
2814 | 31
2963 | 31
2974 | 31
2991 | 31
3054 | 31
3506 | 31
3545 | 31
3627 | 31
3832 | 31
4065 | 31
4096 | 31
4110 | 31
4711 | 31
4735 | 31
5557 | 31
6364 | 31
7397 | 31
7441 | 31
7445 | 31
4 | 30
80 | 30
82 | 30
96 | 30
132 | 30
139 | 30
184 | 30
209 | 30
213 | 30
327 | 30
417 | 30
441 | 30
466 | 30
568 | 30
583 | 30
588 | 30
705 | 30
851 | 30
937 | 30
938 | 30
997 | 30
1008 | 30
1056 | 30
1072 | 30
1104 | 30
1117 | 30
1153 | 30
1171 | 30
1193 | 30
1201 | 30
1233 | 30
1406 | 30
1414 | 30
1434 | 30
1440 | 30
1532 | 30
1549 | 30
1685 | 30
1697 | 30
1710 | 30
2003 | 30
2012 | 30
2029 | 30
2040 | 30
2093 | 30
2097 | 30
2159 | 30
2173 | 30
2220 | 30
2234 | 30
2239 | 30
2258 | 30
2325 | 30
2326 | 30
2561 | 30
2562 | 30
2624 | 30
2688 | 30
2788 | 30
2811 | 30
2812 | 30
2815 | 30
2824 | 30
2851 | 30
2927 | 30
2930 | 30
2952 | 30
3052 | 30
3064 | 30
3127 | 30
3347 | 30
3472 | 30
3480 | 30
3854 | 30
3858 | 30
4095 | 30
4459 | 30
6409 | 30
6767 | 30
118 | 29
120 | 29
208 | 29
219 | 29
242 | 29
361 | 29
395 | 29
564 | 29
663 | 29
664 | 29
696 | 29
974 | 29
1042 | 29
1194 | 29
1197 | 29
1236 | 29
1386 | 29
1442 | 29
1468 | 29
1631 | 29
1653 | 29
1994 | 29
1999 | 29
2004 | 29
2025 | 29
2218 | 29
2221 | 29
2235 | 29
2256 | 29
2554 | 29
2559 | 29
2601 | 29
2627 | 29
2644 | 29
2656 | 29
2752 | 29
2816 | 29
2821 | 29
2826 | 29
2864 | 29
2904 | 29
2909 | 29
2938 | 29
3039 | 29
3190 | 29
3309 | 29
3410 | 29
3459 | 29
3623 | 29
4080 | 29
5099 | 29
6226 | 29
6310 | 29
6988 | 29
7215 | 29
7217 | 29
42 | 28
65 | 28
111 | 28
442 | 28
610 | 28
612 | 28
616 | 28
681 | 28
691 | 28
706 | 28
716 | 28
842 | 28
896 | 28
958 | 28
972 | 28
1013 | 28
1112 | 28
1121 | 28
1174 | 28
1184 | 28
1216 | 28
1436 | 28
1452 | 28
1465 | 28
1503 | 28
1649 | 28
1658 | 28
1706 | 28
1885 | 28
1926 | 28
1968 | 28
2034 | 28
2042 | 28
2091 | 28
2095 | 28
2105 | 28
2108 | 28
2110 | 28
2112 | 28
2274 | 28
2327 | 28
2330 | 28
2572 | 28
2643 | 28
2659 | 28
2945 | 28
2951 | 28
2978 | 28
3035 | 28
3040 | 28
3213 | 28
3272 | 28
3544 | 28
3810 | 28
4855 | 28
5111 | 28
5917 | 28
6733 | 28
6950 | 28
39 | 27
59 | 27
175 | 27
192 | 27
197 | 27
224 | 27
237 | 27
309 | 27
415 | 27
416 | 27
574 | 27
586 | 27
627 | 27
670 | 27
683 | 27
707 | 27
869 | 27
870 | 27
880 | 27
899 | 27
917 | 27
926 | 27
984 | 27
1098 | 27
1718 | 27
2032 | 27
2063 | 27
2107 | 27
2120 | 27
2125 | 27
2128 | 27
2174 | 27
2225 | 27
2254 | 27
2273 | 27
2453 | 27
2569 | 27
2582 | 27
2598 | 27
2634 | 27
2774 | 27
2781 | 27
2867 | 27
2886 | 27
2913 | 27
2941 | 27
2967 | 27
2979 | 27
3015 | 27
3016 | 27
3026 | 27
3147 | 27
3363 | 27
3845 | 27
3972 | 27
4043 | 27
5754 | 27
6008 | 27
8431 | 27
3 | 26
64 | 26
66 | 26
68 | 26
147 | 26
206 | 26
300 | 26
306 | 26
428 | 26
477 | 26
628 | 26
675 | 26
703 | 26
873 | 26
919 | 26
1110 | 26
1166 | 26
1172 | 26
1269 | 26
1368 | 26
1396 | 26
1420 | 26
1463 | 26
1563 | 26
1688 | 26
1724 | 26
1734 | 26
1772 | 26
1987 | 26
2216 | 26
2307 | 26
2557 | 26
2791 | 26
2872 | 26
2925 | 26
2976 | 26
2984 | 26
3214 | 26
3254 | 26
3502 | 26
4052 | 26
4059 | 26
4061 | 26
4074 | 26
4282 | 26
4361 | 26
4536 | 26
4587 | 26
4797 | 26
4837 | 26
4882 | 26
5355 | 26
5584 | 26
5742 | 26
6024 | 26
6029 | 26
6114 | 26
6138 | 26
7214 | 26
7459 | 26
8106 | 26
18 | 25
79 | 25
178 | 25
223 | 25
241 | 25
338 | 25
405 | 25
485 | 25
519 | 25
625 | 25
673 | 25
701 | 25
909 | 25
925 | 25
957 | 25
1125 | 25
1134 | 25
1245 | 25
1346 | 25
1352 | 25
1427 | 25
1429 | 25
1506 | 25
1512 | 25
1607 | 25
1707 | 25
1989 | 25
1990 | 25
2084 | 25
2127 | 25
2211 | 25
2573 | 25
2691 | 25
2813 | 25
2866 | 25
3089 | 25
3393 | 25
3637 | 25
3702 | 25
3771 | 25
3856 | 25
4056 | 25
4076 | 25
4287 | 25
5186 | 25
5811 | 25
6037 | 25
6182 | 25
6921 | 25
21 | 24
180 | 24
231 | 24
329 | 24
337 | 24
406 | 24
426 | 24
444 | 24
453 | 24
567 | 24
573 | 24
591 | 24
608 | 24
668 | 24
718 | 24
1148 | 24
1165 | 24
1176 | 24
1402 | 24
1419 | 24
1433 | 24
1447 | 24
1489 | 24
1492 | 24
1495 | 24
1510 | 24
1530 | 24
1972 | 24
2532 | 24
2633 | 24
2665 | 24
2789 | 24
2858 | 24
2889 | 24
2950 | 24
2970 | 24
2972 | 24
2995 | 24
3011 | 24
3247 | 24
3400 | 24
3617 | 24
3722 | 24
3864 | 24
3894 | 24
4051 | 24
4063 | 24
4069 | 24
4189 | 24
4905 | 24
5456 | 24
5800 | 24
5869 | 24
6010 | 24
6025 | 24
7472 | 24
166 | 23
236 | 23
366 | 23
396 | 23
542 | 23
584 | 23
587 | 23
704 | 23
951 | 23
1122 | 23
1123 | 23
1139 | 23
1311 | 23
1413 | 23
1417 | 23
1422 | 23
1445 | 23
1493 | 23
1522 | 23
1732 | 23
1739 | 23
2045 | 23
2092 | 23
2457 | 23
2586 | 23
2597 | 23
2649 | 23
2651 | 23
2829 | 23
2876 | 23
2878 | 23
2885 | 23
2890 | 23
2906 | 23
2914 | 23
2915 | 23
2922 | 23
2942 | 23
2956 | 23
2959 | 23
3079 | 23
3088 | 23
3355 | 23
3891 | 23
3902 | 23
4311 | 23
4461 | 23
4765 | 23
5064 | 23
5460 | 23
5727 | 23
5737 | 23
5776 | 23
5898 | 23
6892 | 23
7172 | 23
8500 | 23
62 | 22
177 | 22
189 | 22
339 | 22
349 | 22
394 | 22
468 | 22
590 | 22
621 | 22
622 | 22
624 | 22
629 | 22
678 | 22
702 | 22
950 | 22
1149 | 22
1200 | 22
1286 | 22
1498 | 22
1508 | 22
1509 | 22
1523 | 22
1531 | 22
1983 | 22
2010 | 22
2048 | 22
2160 | 22
2257 | 22
2329 | 22
2591 | 22
2619 | 22
2620 | 22
2652 | 22
2660 | 22
2809 | 22
2860 | 22
2874 | 22
2877 | 22
2919 | 22
2932 | 22
2944 | 22
2987 | 22
3532 | 22
3743 | 22
4235 | 22
4273 | 22
4293 | 22
4856 | 22
5438 | 22
5487 | 22
5567 | 22
5625 | 22
5845 | 22
5899 | 22
6494 | 22
6537 | 22
6758 | 22
6972 | 22
7189 | 22
7314 | 22
7320 | 22
7396 | 22
60 | 21
325 | 21
439 | 21
605 | 21
615 | 21
632 | 21
692 | 21
1102 | 21
1154 | 21
1164 | 21
1173 | 21
1370 | 21
1401 | 21
1409 | 21
1411 | 21
2596 | 21
2602 | 21
2611 | 21
2648 | 21
2845 | 21
2865 | 21
2912 | 21
2931 | 21
2940 | 21
2985 | 21
2990 | 21
2994 | 21
2999 | 21
3362 | 21
3392 | 21
3767 | 21
4031 | 21
4156 | 21
4274 | 21
4419 | 21
4425 | 21
4709 | 21
4760 | 21
4830 | 21
5774 | 21
6505 | 21
6695 | 21
6912 | 21
165 | 20
202 | 20
340 | 20
604 | 20
617 | 20
620 | 20
700 | 20
722 | 20
991 | 20
1111 | 20
1372 | 20
1513 | 20
1514 | 20
1517 | 20
1525 | 20
1977 | 20
2527 | 20
2584 | 20
2595 | 20
2615 | 20
2861 | 20
2875 | 20
2894 | 20
2900 | 20
2910 | 20
2917 | 20
2933 | 20
2935 | 20
2943 | 20
2946 | 20
2947 | 20
2954 | 20
2988 | 20
3000 | 20
3060 | 20
3061 | 20
3273 | 20
3281 | 20
3322 | 20
3356 | 20
3484 | 20
3625 | 20
3668 | 20
3708 | 20
3761 | 20
3823 | 20
3860 | 20
3863 | 20
4064 | 20
4093 | 20
4249 | 20
4284 | 20
4506 | 20
5329 | 20
5376 | 20
5458 | 20
5459 | 20
5744 | 20
5768 | 20
6353 | 20
6595 | 20
6624 | 20
6657 | 20
7484 | 20
7550 | 20
8342 | 20
269 | 19
293 | 19
345 | 19
492 | 19
601 | 19
611 | 19
631 | 19
679 | 19
1324 | 19
1360 | 19
1408 | 19
1412 | 19
1423 | 19
1482 | 19
1484 | 19
1499 | 19
1516 | 19
1519 | 19
1520 | 19
1524 | 19
1995 | 19
2036 | 19
2773 | 19
2804 | 19
2855 | 19
2863 | 19
2899 | 19
2901 | 19
2929 | 19
2939 | 19
2949 | 19
2996 | 19
2998 | 19
3075 | 19
3284 | 19
3838 | 19
3862 | 19
4066 | 19
4136 | 19
4142 | 19
4230 | 19
4308 | 19
5308 | 19
5343 | 19
5604 | 19
5628 | 19
5667 | 19
5670 | 19
6056 | 19
6141 | 19
6446 | 19
6852 | 19
6871 | 19
7220 | 19
7476 | 19
7650 | 19
8076 | 19
8079 | 19
8165 | 19
342 | 18
438 | 18
619 | 18
1319 | 18
1418 | 18
1424 | 18
1431 | 18
1504 | 18
1507 | 18
2192 | 18
2441 | 18
2667 | 18
2840 | 18
2869 | 18
2884 | 18
2892 | 18
2905 | 18
2911 | 18
2961 | 18
2966 | 18
2975 | 18
2986 | 18
3101 | 18
3106 | 18
3252 | 18
3628 | 18
3821 | 18
3881 | 18
4123 | 18
4148 | 18
4166 | 18
4182 | 18
4283 | 18
4315 | 18
4443 | 18
4715 | 18
4759 | 18
5214 | 18
5605 | 18
5614 | 18
6106 | 18
6434 | 18
6613 | 18
6992 | 18
7191 | 18
7390 | 18
7541 | 18
7549 | 18
7618 | 18
7644 | 18
8071 | 18
8354 | 18
8444 | 18
576 | 17
589 | 17
1479 | 17
1485 | 17
1488 | 17
1814 | 17
2320 | 17
2632 | 17
2862 | 17
2891 | 17
2896 | 17
2897 | 17
2920 | 17
2982 | 17
2993 | 17
3136 | 17
3298 | 17
3448 | 17
3621 | 17
3755 | 17
3843 | 17
3849 | 17
4055 | 17
4078 | 17
4101 | 17
4192 | 17
4216 | 17
4297 | 17
4300 | 17
4307 | 17
4365 | 17
4679 | 17
4703 | 17
4805 | 17
4829 | 17
5093 | 17
5252 | 17
5676 | 17
5846 | 17
5964 | 17
5994 | 17
6126 | 17
6319 | 17
6481 | 17
6775 | 17
7270 | 17
7488 | 17
8477 | 17
1667 | 16
2436 | 16
2887 | 16
2893 | 16
2907 | 16
2908 | 16
3131 | 16
3192 | 16
3318 | 16
3476 | 16
3552 | 16
3597 | 16
3795 | 16
3859 | 16
3979 | 16
4215 | 16
4737 | 16
4989 | 16
5306 | 16
5412 | 16
5468 | 16
5494 | 16
5649 | 16
5691 | 16
5731 | 16
5854 | 16
6187 | 16
6188 | 16
6328 | 16
6428 | 16
6735 | 16
6752 | 16
6860 | 16
7170 | 16
7447 | 16
7496 | 16
7500 | 16
7613 | 16
7668 | 16
7743 | 16
8081 | 16
8304 | 16
8331 | 16
8353 | 16
8472 | 16
404 | 15
476 | 15
596 | 15
658 | 15
1421 | 15
1480 | 15
1505 | 15
2631 | 15
2854 | 15
2881 | 15
2898 | 15
2928 | 15
2937 | 15
2964 | 15
2992 | 15
3166 | 15
3299 | 15
3469 | 15
3473 | 15
3521 | 15
3527 | 15
3715 | 15
3798 | 15
3868 | 15
4004 | 15
4024 | 15
4035 | 15
4147 | 15
4369 | 15
4405 | 15
4478 | 15
4483 | 15
4535 | 15
4618 | 15
4659 | 15
4702 | 15
4705 | 15
4747 | 15
4778 | 15
4789 | 15
4915 | 15
5148 | 15
5193 | 15
5226 | 15
5363 | 15
5577 | 15
5602 | 15
5619 | 15
5629 | 15
5647 | 15
5663 | 15
5786 | 15
5801 | 15
5831 | 15
5953 | 15
6320 | 15
6347 | 15
7265 | 15
7297 | 15
7654 | 15
7847 | 15
8602 | 15
595 | 14
614 | 14
1260 | 14
1373 | 14
1486 | 14
1518 | 14
1521 | 14
2868 | 14
2882 | 14
2980 | 14
2989 | 14
3002 | 14
3143 | 14
3236 | 14
3343 | 14
3485 | 14
3492 | 14
3537 | 14
3572 | 14
3573 | 14
3616 | 14
3711 | 14
3762 | 14
3841 | 14
3898 | 14
4075 | 14
4234 | 14
4242 | 14
4464 | 14
4563 | 14
4657 | 14
4686 | 14
4714 | 14
4816 | 14
4857 | 14
4859 | 14
4908 | 14
4951 | 14
5098 | 14
5286 | 14
5303 | 14
5366 | 14
5390 | 14
5398 | 14
5502 | 14
5746 | 14
5944 | 14
5997 | 14
6006 | 14
6055 | 14
6153 | 14
6312 | 14
6455 | 14
6536 | 14
6700 | 14
6731 | 14
7334 | 14
7598 | 14
7639 | 14
7738 | 14
7894 | 14
8428 | 14
8522 | 14
8664 | 14
745 | 13
872 | 13
1487 | 13
1502 | 13
1965 | 13
2782 | 13
2846 | 13
3148 | 13
3194 | 13
3206 | 13
3245 | 13
3301 | 13
3314 | 13
3395 | 13
3412 | 13
3444 | 13
3481 | 13
3530 | 13
3534 | 13
3694 | 13
3725 | 13
3733 | 13
3756 | 13
3759 | 13
3786 | 13
3846 | 13
4054 | 13
4060 | 13
4185 | 13
4199 | 13
4298 | 13
4345 | 13
4354 | 13
4368 | 13
4435 | 13
4658 | 13
4662 | 13
4742 | 13
4748 | 13
4903 | 13
5116 | 13
5173 | 13
5187 | 13
5233 | 13
5313 | 13
5344 | 13
5422 | 13
5505 | 13
5618 | 13
5739 | 13
5940 | 13
6031 | 13
6205 | 13
6457 | 13
6646 | 13
6647 | 13
6729 | 13
6732 | 13
6957 | 13
7223 | 13
7247 | 13
7419 | 13
7420 | 13
7442 | 13
8464 | 13
272 | 12
566 | 12
1500 | 12
1501 | 12
2871 | 12
2879 | 12
2888 | 12
2924 | 12
2960 | 12
3129 | 12
3154 | 12
3191 | 12
3208 | 12
3255 | 12
3257 | 12
3259 | 12
3265 | 12
3342 | 12
3354 | 12
3396 | 12
3415 | 12
3418 | 12
3216 | 12
3574 | 12
3607 | 12
3769 | 12
3814 | 12
3865 | 12
3907 | 12
3973 | 12
3976 | 12
3977 | 12
3983 | 12
4121 | 12
4129 | 12
4241 | 12
4285 | 12
4423 | 12
4487 | 12
4720 | 12
4758 | 12
4773 | 12
4828 | 12
4983 | 12
5476 | 12
5491 | 12
5646 | 12
5733 | 12
5817 | 12
6001 | 12
6002 | 12
6059 | 12
6062 | 12
6072 | 12
6128 | 12
6221 | 12
6239 | 12
6447 | 12
6469 | 12
6510 | 12
6645 | 12
6650 | 12
6702 | 12
6787 | 12
6936 | 12
6941 | 12
6951 | 12
7028 | 12
7030 | 12
7133 | 12
7323 | 12
7388 | 12
7492 | 12
7501 | 12
7554 | 12
7620 | 12
7679 | 12
7726 | 12
7748 | 12
7861 | 12
8273 | 12
8322 | 12
8471 | 12
8523 | 12
8580 | 12
8585 | 12
8663 | 12
8678 | 12
8700 | 12
2870 | 11
2873 | 11
3083 | 11
3095 | 11
3103 | 11
3105 | 11
3142 | 11
3227 | 11
3234 | 11
3237 | 11
3274 | 11
3329 | 11
3334 | 11
3419 | 11
3470 | 11
3520 | 11
3540 | 11
3611 | 11
3663 | 11
3679 | 11
3751 | 11
3765 | 11
3903 | 11
3958 | 11
4120 | 11
4237 | 11
4301 | 11
4371 | 11
4408 | 11
4467 | 11
4505 | 11
4673 | 11
4676 | 11
4698 | 11
4900 | 11
4954 | 11
5121 | 11
5301 | 11
5396 | 11
5462 | 11
5475 | 11
5592 | 11
5788 | 11
5795 | 11
5884 | 11
5996 | 11
6033 | 11
6054 | 11
6084 | 11
6179 | 11
6252 | 11
6651 | 11
6685 | 11
6719 | 11
6736 | 11
6744 | 11
6760 | 11
6782 | 11
7010 | 11
7024 | 11
7061 | 11
7067 | 11
7216 | 11
7250 | 11
7349 | 11
7359 | 11
7402 | 11
7406 | 11
7489 | 11
7516 | 11
7615 | 11
7722 | 11
8084 | 11
8430 | 11
8451 | 11
8539 | 11
8650 | 11
235 | 10
1186 | 10
2302 | 10
2853 | 10
2926 | 10
3057 | 10
3065 | 10
3123 | 10
3275 | 10
3468 | 10
3490 | 10
3518 | 10
3522 | 10
3525 | 10
3569 | 10
3622 | 10
3644 | 10
3653 | 10
3682 | 10
3745 | 10
3784 | 10
3835 | 10
3948 | 10
4103 | 10
4135 | 10
4188 | 10
4202 | 10
4205 | 10
4271 | 10
4338 | 10
4357 | 10
4385 | 10
4404 | 10
4451 | 10
4457 | 10
4564 | 10
4628 | 10
4650 | 10
4666 | 10
4671 | 10
4761 | 10
4769 | 10
4878 | 10
4930 | 10
4968 | 10
4972 | 10
5095 | 10
5137 | 10
5331 | 10
5466 | 10
5477 | 10
5516 | 10
5549 | 10
5807 | 10
5829 | 10
5998 | 10
6007 | 10
6011 | 10
6071 | 10
6109 | 10
6144 | 10
6189 | 10
6344 | 10
6398 | 10
6472 | 10
6512 | 10
6553 | 10
6590 | 10
6872 | 10
6991 | 10
6993 | 10
6998 | 10
6999 | 10
7108 | 10
7222 | 10
7341 | 10
7422 | 10
7460 | 10
7499 | 10
7502 | 10
7616 | 10
7617 | 10
7763 | 10
8138 | 10
8256 | 10
8278 | 10
8443 | 10
2021 | 9
2883 | 9
3029 | 9
3090 | 9
3108 | 9
3141 | 9
3215 | 9
3224 | 9
3249 | 9
3302 | 9
3307 | 9
3311 | 9
3331 | 9
3350 | 9
3358 | 9
3388 | 9
3409 | 9
3414 | 9
3446 | 9
3464 | 9
3465 | 9
3512 | 9
3554 | 9
3582 | 9
3648 | 9
3665 | 9
3672 | 9
3690 | 9
3697 | 9
3805 | 9
3852 | 9
3917 | 9
3951 | 9
4057 | 9
4088 | 9
4157 | 9
4210 | 9
4227 | 9
4265 | 9
4359 | 9
4367 | 9
4372 | 9
4422 | 9
4440 | 9
4492 | 9
4526 | 9
4527 | 9
4542 | 9
4550 | 9
4593 | 9
4704 | 9
4763 | 9
4771 | 9
4831 | 9
4832 | 9
4891 | 9
4973 | 9
5054 | 9
5105 | 9
5120 | 9
5134 | 9
5314 | 9
5347 | 9
5358 | 9
5548 | 9
5566 | 9
5865 | 9
5902 | 9
5915 | 9
5925 | 9
6023 | 9
6132 | 9
6156 | 9
6231 | 9
6321 | 9
6342 | 9
6346 | 9
6433 | 9
6445 | 9
6507 | 9
6519 | 9
6547 | 9
6570 | 9
6644 | 9
6667 | 9
6686 | 9
6716 | 9
6730 | 9
6761 | 9
6831 | 9
6864 | 9
7053 | 9
7076 | 9
7098 | 9
7218 | 9
7241 | 9
7343 | 9
7418 | 9
7572 | 9
7626 | 9
7643 | 9
7680 | 9
7769 | 9
8075 | 9
8102 | 9
8213 | 9
8458 | 9
1278 | 8
1294 | 8
2432 | 8
2903 | 8
3077 | 8
3094 | 8
3102 | 8
3124 | 8
3126 | 8
3128 | 8
3130 | 8
3138 | 8
3144 | 8
3149 | 8
3168 | 8
3177 | 8
3179 | 8
3238 | 8
3243 | 8
3285 | 8
3290 | 8
3313 | 8
3330 | 8
3332 | 8
3335 | 8
3397 | 8
3401 | 8
3438 | 8
3493 | 8
3509 | 8
3535 | 8
3542 | 8
3575 | 8
3580 | 8
3593 | 8
3685 | 8
3689 | 8
3728 | 8
3750 | 8
3809 | 8
3813 | 8
3839 | 8
3848 | 8
3851 | 8
3873 | 8
3883 | 8
3892 | 8
3920 | 8
3937 | 8
3938 | 8
3949 | 8
3959 | 8
3974 | 8
3995 | 8
4016 | 8
4058 | 8
4077 | 8
4160 | 8
4169 | 8
4222 | 8
4246 | 8
4268 | 8
4333 | 8
4348 | 8
4496 | 8
4508 | 8
4577 | 8
4591 | 8
4606 | 8
4622 | 8
4652 | 8
4681 | 8
4696 | 8
4717 | 8
4839 | 8
4840 | 8
4843 | 8
4892 | 8
4909 | 8
4946 | 8
4947 | 8
4977 | 8
4985 | 8
5050 | 8
5104 | 8
5150 | 8
5165 | 8
5227 | 8
5348 | 8
5362 | 8
5399 | 8
5443 | 8
5484 | 8
5508 | 8
5561 | 8
5601 | 8
5603 | 8
5652 | 8
5732 | 8
5838 | 8
5883 | 8
5935 | 8
5967 | 8
6005 | 8
6030 | 8
6068 | 8
6069 | 8
6090 | 8
6104 | 8
6137 | 8
6198 | 8
6281 | 8
6291 | 8
6349 | 8
6548 | 8
6606 | 8
6653 | 8
6655 | 8
6664 | 8
6665 | 8
6675 | 8
6696 | 8
6699 | 8
6717 | 8
6737 | 8
6738 | 8
6742 | 8
6781 | 8
6810 | 8
7043 | 8
7252 | 8
7312 | 8
7318 | 8
7319 | 8
7326 | 8
7421 | 8
